path	upstream_mode	upstream_type	upstream_object_id	source_sha256	exclusion_class	exclusion_reason
skills/index-cache/anthropics_skills_skills_.json	100644	blob	19f844cfcc651fed9bb76f0986a61cfbf69f6da6	52086C6A0693F638ABAA14F72DB7C55E7AEA0CE845952E87ABAFDBD5DC02519C	tracked_generated_skill_index_cache	tracked generated/cache material excluded from product source
skills/index-cache/claude_marketplace_anthropics_skills.json	100644	blob	579460dd5868af13b1a9e3bed2086fcbf689a5a6	664F7EE6541FB5733749DED1A3C605310D9A065281F2699E473257E51605495B	tracked_generated_skill_index_cache	tracked generated/cache material excluded from product source
skills/index-cache/lobehub_index.json	100644	blob	057bb13611f26ce1714228973785dbf288db3c2e	6A51D5C10D92EEAA4C98769B2AEC0223BF373A614218FA8222D41DE66AB172F9	tracked_generated_skill_index_cache	tracked generated/cache material excluded from product source
skills/index-cache/openai_skills_skills_.json	100644	blob	0637a088a01e8ddab3bf3fa98dbe804cbde1a0dc	4F53CDA18C2BAA0C0354BB5F9A3ECBE5ED12AB4D8E11BA873C2F11161202B945	tracked_generated_skill_index_cache	tracked generated/cache material excluded from product source
skills/productivity/powerpoint/LICENSE.txt	100644	blob	c55ab42224874608473643de0a85736b7fec0730	79F6D8F5B427252FA3B1C11ECDBDB6BF610B944F7530B4DE78F770F38741CFAA	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/SKILL.md	100644	blob	c9bd8588aa13ce52ebda1fbe513c2055a27ff4c9	BB2084F5DA312EEC50F8AB3B1CB0F6AD3A86F4933F521B273FDC4DD1D4F52ADA	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/editing.md	100644	blob	f873e8a04ab20b5a79543ea28729149cfd70ef2c	6CB47C3AB17E60B7DE37E83131C409EF5A90A01BFB54E999905A9C9F7DD88E68	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/pptxgenjs.md	100644	blob	6bfed908c9001d047b65995a8eb8b2097340da76	9539534D92B7170813B735A448750DF3580390DA2DA6C52A02B687ED53ECBA86	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/__init__.py	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/add_slide.py	100644	blob	13700df012007ae73e63e12555182b75d3899a4a	04233BA3932C6B8611677347891616456E243CC09B7F9769408B8C83D9ACFE64	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/clean.py	100644	blob	3d13994cfeb46b70ca2d8ba2839688bc85021fd0	3E3966A17F488A1DDC7145F0B7EC9F25595AFA1F3A427AB05E610F1A328FEEA9	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/helpers/__init__.py	100644	blob	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/helpers/merge_runs.py	100644	blob	ad7c25eec0d064fbd9f5624b17b60e5dd49b5903	7C40ED838B88639C51F9FFDCFD564B568F26832B78FE44008C0E01B742669CA7	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/helpers/simplify_redlines.py	100644	blob	db963bb998d7d5a8517d8252ce82ec9ab28665bc	560CB55978A834C505406EB18E2C61F62F998FC7A2D8E9721B9C563B42597896	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/pack.py	100644	blob	db29ed8b1c3676a4980b2d67e9dfe432556d2e58	B1800987E568261A31F462DF8E1303D386E9E6CCC11A75EF46E60CC528C20683	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-chart.xsd	100644	blob	6454ef9a94d52512e4905df61280a3fd1dafc0a4	41B93BD8857CC68B1E43BE2806A872D736A9BDD6566900062D8FDB57D7BBB354	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-chartDrawing.xsd	100644	blob	afa4f463e3140a3f626c73f7966d689270d89b2c	3FD0586F2637B98BB9886F0E0B67D89E1CC987C2D158CC7DEB5F5B9890CED412	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-diagram.xsd	100644	blob	64e66b8abd496d2e450c08110e40607e90b3fe13	29B254EE0D10414A8504B5A08149C7BAEC35A60D5FF607D6B3F492AA36815F40	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-lockedCanvas.xsd	100644	blob	687eea8297caa298581aa06c40ca40ef7b8a58bc	5CB76DABD8B97D1E9308A1700B90C20139BE4D50792D21A7F09789F5CCCD6026	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-main.xsd	100644	blob	6ac81b06b7a3ef916d677953084ae225504a77bc	5375417F0F5394B8DD1A7035B9679151F19A6B65DF309DEC10CFB4A420CB00E9	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-picture.xsd	100644	blob	1dbf05140d07fa014f18a5630acc0613d8058e52	5D389D42BEFBEBD91945D620242347CAECD3367F9A3A7CF8D97949507AE1F53C	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-spreadsheetDrawing.xsd	100644	blob	f1af17db4e83b1c40152577eca4a575ab63a1ca7	B4532B6D258832953FBB3EE4C711F4FE25D3FAF46A10644B2505F17010D01E88	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/dml-wordprocessingDrawing.xsd	100644	blob	0a185ab6ed0c2dd9b383a403c56c909bbab8b9a1	BDAD416B096B61D37B71603B2C949484F9070C830BDAEBA93BF35E15C8900614	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/pml.xsd	100644	blob	14ef488865f3ae6150776220ebbcf4788f89066a	D173C3E5D61E42E2E3A97226C632FD2AB7CC481FC4E492365B87024AB546DAFF	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-additionalCharacteristics.xsd	100644	blob	c20f3bf14720d34247e8e1302dc3c40f7b832099	3C6709101C6AAA82888DF5D8795C33F9E857196790EB320D9194E64BE2B6BDD8	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-bibliography.xsd	100644	blob	ac60252262534e7b87523fd04d252f085b38bec0	0B364451DC36A48DD6DAE0F3B6ADA05FD9B71E5208211F8EE5537D7E51A587E2	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-commonSimpleTypes.xsd	100644	blob	424b8ba8d1f9ebb22ba72cdd174c8a2ade0ecf89	E2ABACBB9A55CE1365F8961BC1B1395BBC811E512B111000D8C333F98458DECE	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-customXmlDataProperties.xsd	100644	blob	2bddce29214882eb9fdf2be8a50ed5bdd0c69dfc	0EF4BB354FF44B923564C4DDBDDA5987919D220225129EC94614A618CEAFC281	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-customXmlSchemaProperties.xsd	100644	blob	8a8c18ba2d5caa7e60a365e77ae0d1b872141bb0	0D103B99A4A8652F8871552A69D42D2A3760AC6A5E3EF02D979C4273257FF6A4	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-documentPropertiesCustom.xsd	100644	blob	5c42706a0d53c5e8b96818d9c29a292d1504f720	9C085407751B9061C1F996F6C39CE58451BE22A8D334F09175F0E89E42736285	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-documentPropertiesExtended.xsd	100644	blob	853c341c87feb51e10d757aea28b4185ae4c2731	BC92E36CCD233722D4C5869BEC71DDC7B12E2DF56059942CCE5A39065CC9C368	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-documentPropertiesVariantTypes.xsd	100644	blob	da835ee82d5cc31be9fa9792512930f7ae3fb5ce	7B5B7413E2C895B1E148E82E292A117D53C7EC65B0696C992EDCA57B61B4A74B	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-math.xsd	100644	blob	87ad2658fa51cb4c172f82d0fdf33a492a750eca	3213EF1631606250F5010B42CAD7EF716F7C59426367798E33C374C0EC391D3A	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/shared-relationshipReference.xsd	100644	blob	9e86f1b2be0d431cd3c250ddeaf4efabdbcb088b	12264F3C03D738311CD9237D212F1C07479E70F0CBE1AE725D29B36539AEF637	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
skills/productivity/powerpoint/scripts/office/schemas/ISO-IEC29500-4_2016/sml.xsd	100644	blob	d0be42e757f3cce533c1c80770239f0097d3de6b	BEFFEED56945C22A77440122C8BDC426F3FCBE7F3B12EA0976C770D1F8D54578	restricted_powerpoint_subtree	restrictive PowerPoint skill license not cleared
